,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
6346,fast transition,Equal - mean,124.90206475543451
6347,fast transition,Equal - mean,137.6457457388287
6348,fast transition,Equal - mean,129.5629131358644
6349,fast transition,Equal - mean,139.0940806802182
6350,fast transition,Equal - mean,126.17597890709807
6351,fast transition,Equal - mean,141.11435103496274
6352,fast transition,Equal - mean,121.54135242052833
6353,fast transition,Equal - mean,135.1289132227525
6354,fast transition,Equal - mean,164.89921560959124
6355,fast transition,Equal - mean,134.7926405663649
6356,fast transition,Equal - mean,124.05205061644412
6357,fast transition,Equal - mean,120.3305305720941
6358,fast transition,Equal - mean,136.6859718743682
6359,fast transition,Equal - mean,150.02409524594393
6360,fast transition,Equal - mean,134.40358791314276
6361,fast transition,Equal - mean,121.62012585153853
6362,fast transition,Equal - mean,132.1165148805926
6363,fast transition,Equal - mean,158.21387417549508
6364,fast transition,Equal - mean,133.6499167961604
6365,fast transition,Equal - mean,142.58584344858713
6366,fast transition,Equal - mean,120.58924417357997
6367,fast transition,Equal - mean,147.11055866346462
6368,fast transition,Equal - mean,140.32719144309797
6369,fast transition,Equal - mean,154.65492975417985
6370,fast transition,Equal - mean,152.51496787830965
6371,fast transition,Equal - mean,137.88287422740208
6372,fast transition,Equal - mean,137.34915233714767
6373,fast transition,Equal - mean,119.86624362757469
6374,fast transition,Equal - mean,127.03100735335461
6375,fast transition,Equal - mean,123.5218943699419
6376,fast transition,Equal - mean,134.36959763103408
6377,fast transition,Equal - mean,113.43600427486587
6378,fast transition,Equal - mean,117.48774981266415
6379,fast transition,Equal - mean,122.27759760277564
6380,fast transition,Equal - mean,125.48988778228039
6381,fast transition,Equal - mean,122.97885539430078
6382,fast transition,Equal - mean,138.49034309497557
6383,fast transition,Equal - mean,129.8732274005813
6384,fast transition,Equal - mean,143.57302855074607
6385,fast transition,Equal - mean,142.76230845783175
6386,fast transition,Equal - mean,129.72887088233443
6387,fast transition,Equal - mean,131.2513165765512
6388,fast transition,Equal - mean,133.11149084461596
6389,fast transition,Equal - mean,133.5759677862692
6390,fast transition,Equal - mean,127.28017540728081
6391,fast transition,Equal - mean,125.74064363103915
6392,fast transition,Equal - mean,121.3557538716968
6393,fast transition,Equal - mean,125.03819166727911
6394,fast transition,Equal - mean,133.28741975001122
6395,fast transition,Equal - mean,130.57705258071007
6396,fast transition,Equal - mean,126.97731287866698
6397,fast transition,Equal - mean,127.24843257582604
6398,fast transition,Equal - mean,145.11267708787406
6399,fast transition,Equal - mean,113.24506666513291
6400,fast transition,Equal - mean,135.3696296311585
6401,fast transition,Equal - mean,140.1000886689886
6402,fast transition,Equal - mean,121.8270994073933
6403,fast transition,Equal - mean,162.53710356274766
6404,fast transition,Equal - mean,130.89045858469976
6405,fast transition,Equal - mean,158.2899276731865
6406,fast transition,Equal - mean,124.7825309180937
6407,fast transition,Equal - mean,127.56238851023465
6408,fast transition,Equal - mean,136.77907532594892
6409,fast transition,Equal - mean,129.78758459306374
6410,fast transition,Equal - mean,142.39081869566039
6411,fast transition,Equal - mean,154.81450739707495
6412,fast transition,Equal - mean,116.44048923902189
6413,fast transition,Equal - mean,117.28108119126566
6414,fast transition,Equal - mean,152.37297676430174
6415,fast transition,Equal - mean,129.77148624919639
6416,fast transition,Equal - mean,122.86256463682972
6417,fast transition,Equal - mean,117.48647372586346
6418,fast transition,Equal - mean,140.6079044058909
6419,fast transition,Equal - mean,126.99534026804717
6420,fast transition,Equal - mean,119.86523262228428
6421,fast transition,Equal - mean,122.95782201336809
6422,fast transition,Equal - mean,126.33850908729461
6423,fast transition,Equal - mean,136.59315130584005
6424,fast transition,Equal - mean,142.8816018646363
6425,fast transition,Equal - mean,129.09642582836148
6426,fast transition,Equal - mean,125.63713346740077
6427,fast transition,Equal - mean,131.11499811230584
6428,fast transition,Equal - mean,142.68646129544513
6429,fast transition,Equal - mean,127.30143968346306
6430,fast transition,Equal - mean,147.00476430421122
6431,fast transition,Equal - mean,151.1232345731208
6432,fast transition,Equal - mean,129.52979483598872
6433,fast transition,Equal - mean,139.4821324771657
6434,fast transition,Equal - mean,136.3547428239946
6435,fast transition,Equal - mean,122.0904156503081
6436,fast transition,Equal - mean,137.88117956223854
6437,fast transition,Equal - mean,135.45203085966372
6438,fast transition,Equal - mean,116.26060605868393
6439,fast transition,Equal - mean,119.65506159728797
6440,fast transition,Equal - mean,118.97799256880384
6441,fast transition,Equal - mean,127.77227777075166
6442,fast transition,Equal - mean,131.33496911063577
6443,fast transition,Equal - mean,124.76399707915246
6444,fast transition,Equal - mean,126.05450815164718
6445,fast transition,Equal - mean,123.80850974238584
6446,fast transition,Equal - mean,141.84507287764455
6447,fast transition,Equal - mean,135.4385962812607
6448,fast transition,Equal - mean,112.58528711644122
6449,fast transition,Equal - mean,138.1219031290267
6450,fast transition,Equal - mean,162.29886247501875
6451,fast transition,Equal - mean,137.87666768687154
6452,fast transition,Equal - mean,121.95614167265606
6453,fast transition,Equal - mean,165.8395355334342
6454,fast transition,Equal - mean,121.62755829669476
6455,fast transition,Equal - mean,120.92858202113797
6456,fast transition,Equal - mean,137.28710219185461
6457,fast transition,Equal - mean,108.87387916288556
6458,fast transition,Equal - mean,185.82483083882417
6459,fast transition,Equal - mean,125.68615109097776
6460,fast transition,Equal - mean,111.41961818787206
6461,fast transition,Equal - mean,145.0169461046417
6462,fast transition,Equal - mean,131.54169287085344
6463,fast transition,Equal - mean,124.64498578874996
6464,fast transition,Equal - mean,144.00330945246287
6465,fast transition,Equal - mean,119.8063789791264
6466,fast transition,Equal - mean,126.4619997629535
6467,fast transition,Equal - mean,118.68572657169025
6468,fast transition,Equal - mean,154.1199014800337
6469,fast transition,Equal - mean,124.13403395218718
6470,fast transition,Equal - mean,128.55571326038887
6471,fast transition,Equal - mean,132.7116201442981
6472,fast transition,Equal - mean,116.73547337691716
6473,fast transition,Equal - mean,132.71702459110796
6474,fast transition,Equal - mean,143.64248723792952
6475,fast transition,Equal - mean,131.9544742844236
6476,fast transition,Equal - mean,130.08840780506713
6477,fast transition,Equal - mean,135.68184565549444
6478,fast transition,Equal - mean,151.60249077466668
6479,fast transition,Equal - mean,127.58945070595574
6480,fast transition,Equal - mean,152.73787648947044
6481,fast transition,Equal - mean,121.8259154555351
6482,fast transition,Equal - mean,143.72170366124993
6483,fast transition,Equal - mean,168.94715118911614
6484,fast transition,Equal - mean,139.98641956663153
6485,fast transition,Equal - mean,128.65841798768133
6486,fast transition,Equal - mean,139.3307037954037
6487,fast transition,Equal - mean,140.91071011737466
6488,fast transition,Equal - mean,139.90533353494914
6489,fast transition,Equal - mean,129.5745060405026
6490,fast transition,Equal - mean,149.79278763086424
6491,fast transition,Equal - mean,131.1760890435375
6492,fast transition,Equal - mean,135.8138260707773
6493,fast transition,Equal - mean,126.8662210554486
6494,fast transition,Equal - mean,117.25536468821724
6495,fast transition,Equal - mean,131.5611829166675
6496,fast transition,Equal - mean,127.01359217134488
6497,fast transition,Equal - mean,116.21126454536628
6498,fast transition,Equal - mean,120.31554372101444
6499,fast transition,Equal - mean,141.97837267244893
6500,fast transition,Equal - mean,108.93208874049947
6501,fast transition,Equal - mean,136.78482745124236
6502,fast transition,Equal - mean,124.54591758248097
6503,fast transition,Equal - mean,135.30567904724455
6504,fast transition,Equal - mean,128.62667257427003
6505,fast transition,Equal - mean,163.9175270423213
6506,fast transition,Equal - mean,164.93668571018682
6507,fast transition,Equal - mean,127.86888658300434
6508,fast transition,Equal - mean,128.8088105495308
6509,fast transition,Equal - mean,120.84419387828025
6510,fast transition,Equal - mean,131.46782585772795
6511,fast transition,Equal - mean,137.48351219179528
6512,fast transition,Equal - mean,129.15721468091374
6513,fast transition,Equal - mean,131.83507379649456
6514,fast transition,Equal - mean,131.01762725590558
6515,fast transition,Equal - mean,134.99643972727253
6516,fast transition,Equal - mean,127.65865808608717
6517,fast transition,Equal - mean,134.01196423364547
6518,fast transition,Equal - mean,132.2795496076543
6519,fast transition,Equal - mean,132.56266722895404
6520,fast transition,Equal - mean,143.13502977413035
6521,fast transition,Equal - mean,140.58190582103927
6522,fast transition,Equal - mean,138.4417505256408
6523,fast transition,Equal - mean,136.55334684390053
6524,fast transition,Equal - mean,125.09098303238069
6525,fast transition,Equal - mean,125.51578918095547
6526,fast transition,Equal - mean,132.1804807278551
6527,fast transition,Equal - mean,132.11558482347047
6528,fast transition,Equal - mean,124.94041164220968
6529,fast transition,Equal - mean,144.3914927877066
6530,fast transition,Equal - mean,123.12438197699967
6531,fast transition,Equal - mean,120.84858093798043
6532,fast transition,Equal - mean,138.58637014662654
6533,fast transition,Equal - mean,126.3469433274394
6534,fast transition,Equal - mean,134.60683407728595
6535,fast transition,Equal - mean,151.2316823436967
6536,fast transition,Equal - mean,129.8613428975007
6537,fast transition,Equal - mean,145.88712140764792
6538,fast transition,Equal - mean,136.9525075919331
6539,fast transition,Equal - mean,133.15175208978332
6540,fast transition,Equal - mean,152.27826607676118
6541,fast transition,Equal - mean,164.39051322088417
6542,fast transition,Equal - mean,142.35587109345965
6543,fast transition,Equal - mean,140.39557170038424
6544,fast transition,Equal - mean,120.83696696167839
6545,fast transition,Equal - mean,128.3777513574904
6546,fast transition,Equal - mean,142.2203143884227
6547,fast transition,Equal - mean,123.39830849571881
6548,fast transition,Equal - mean,118.23346653507382
6549,fast transition,Equal - mean,137.75660488043064
6550,fast transition,Equal - mean,132.34269849882932
6551,fast transition,Equal - mean,131.5527233285793
6552,fast transition,Equal - mean,128.66792311210037
6553,fast transition,Equal - mean,120.4956508139899
6554,fast transition,Equal - mean,127.6017694421558
6555,fast transition,Equal - mean,134.3214576268776
6556,fast transition,Equal - mean,134.94981007871465
6557,fast transition,Equal - mean,129.51659077125603
6558,fast transition,Equal - mean,112.3977560481292
6559,fast transition,Equal - mean,141.51888194537912
6560,fast transition,Equal - mean,126.42117947613694
6561,fast transition,Equal - mean,119.5185866620583
6562,fast transition,Equal - mean,133.32034397197407
6563,fast transition,Equal - mean,149.81126050176434
6564,fast transition,Equal - mean,128.2881864083399
6565,fast transition,Equal - mean,127.07354982418656
6566,fast transition,Equal - mean,151.99466330779975
6567,fast transition,Equal - mean,148.79780699290836
6568,fast transition,Equal - mean,142.06423462015943
6569,fast transition,Equal - mean,129.3151523792376
