,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
9297,fast transition,Technology-mean - Way et al. (2022),182.8990948577691
9298,fast transition,Technology-mean - Way et al. (2022),175.51880257878955
9299,fast transition,Technology-mean - Way et al. (2022),331.6476224605922
9300,fast transition,Technology-mean - Way et al. (2022),184.378252758339
9301,fast transition,Technology-mean - Way et al. (2022),194.78472940261145
9302,fast transition,Technology-mean - Way et al. (2022),161.22963419996742
9303,fast transition,Technology-mean - Way et al. (2022),215.48892875224377
9304,fast transition,Technology-mean - Way et al. (2022),168.4213665128312
9305,fast transition,Technology-mean - Way et al. (2022),194.64684514893523
9306,fast transition,Technology-mean - Way et al. (2022),166.26700282699636
9307,fast transition,Technology-mean - Way et al. (2022),171.34528697874939
9308,fast transition,Technology-mean - Way et al. (2022),207.2439004263775
9309,fast transition,Technology-mean - Way et al. (2022),158.52271880386044
9310,fast transition,Technology-mean - Way et al. (2022),178.0904215009618
9311,fast transition,Technology-mean - Way et al. (2022),220.88036869615462
9312,fast transition,Technology-mean - Way et al. (2022),201.33742038375587
9313,fast transition,Technology-mean - Way et al. (2022),163.94918409345692
9314,fast transition,Technology-mean - Way et al. (2022),178.5738546828544
9315,fast transition,Technology-mean - Way et al. (2022),176.1548088383225
9316,fast transition,Technology-mean - Way et al. (2022),163.33758584689338
9317,fast transition,Technology-mean - Way et al. (2022),185.68615463494675
9318,fast transition,Technology-mean - Way et al. (2022),170.39233573892406
9319,fast transition,Technology-mean - Way et al. (2022),225.7743090226706
9320,fast transition,Technology-mean - Way et al. (2022),133.76841266544642
9321,fast transition,Technology-mean - Way et al. (2022),170.594470107759
9322,fast transition,Technology-mean - Way et al. (2022),181.64925843529812
9323,fast transition,Technology-mean - Way et al. (2022),195.01749264708488
9324,fast transition,Technology-mean - Way et al. (2022),174.35718143648282
9325,fast transition,Technology-mean - Way et al. (2022),176.20694461178232
9326,fast transition,Technology-mean - Way et al. (2022),158.73151574070954
9327,fast transition,Technology-mean - Way et al. (2022),149.6885695963115
9328,fast transition,Technology-mean - Way et al. (2022),156.7402951399463
9329,fast transition,Technology-mean - Way et al. (2022),173.94403581540732
9330,fast transition,Technology-mean - Way et al. (2022),210.33103912635423
9331,fast transition,Technology-mean - Way et al. (2022),198.15013681198874
9332,fast transition,Technology-mean - Way et al. (2022),162.46680332226154
9333,fast transition,Technology-mean - Way et al. (2022),162.86991844981097
9334,fast transition,Technology-mean - Way et al. (2022),138.58335425822682
9335,fast transition,Technology-mean - Way et al. (2022),202.61984910345387
9336,fast transition,Technology-mean - Way et al. (2022),165.39807980959608
9337,fast transition,Technology-mean - Way et al. (2022),163.73596190684276
9338,fast transition,Technology-mean - Way et al. (2022),184.30045400407408
9339,fast transition,Technology-mean - Way et al. (2022),195.21046929633533
9340,fast transition,Technology-mean - Way et al. (2022),178.65176867898953
9341,fast transition,Technology-mean - Way et al. (2022),216.39163468947953
9342,fast transition,Technology-mean - Way et al. (2022),193.9595853455719
9343,fast transition,Technology-mean - Way et al. (2022),160.93667701532112
9344,fast transition,Technology-mean - Way et al. (2022),193.06840164170387
9345,fast transition,Technology-mean - Way et al. (2022),223.97525422590581
9346,fast transition,Technology-mean - Way et al. (2022),189.4504862658623
9347,fast transition,Technology-mean - Way et al. (2022),176.49600583667143
9348,fast transition,Technology-mean - Way et al. (2022),234.6420488751151
9349,fast transition,Technology-mean - Way et al. (2022),152.4002518334812
9350,fast transition,Technology-mean - Way et al. (2022),161.45952469978815
9351,fast transition,Technology-mean - Way et al. (2022),174.1646635367589
9352,fast transition,Technology-mean - Way et al. (2022),173.34339688581574
9353,fast transition,Technology-mean - Way et al. (2022),169.00203166800557
9354,fast transition,Technology-mean - Way et al. (2022),150.45596439013613
9355,fast transition,Technology-mean - Way et al. (2022),178.92038582781848
9356,fast transition,Technology-mean - Way et al. (2022),194.50499724721158
9357,fast transition,Technology-mean - Way et al. (2022),170.4120505130458
9358,fast transition,Technology-mean - Way et al. (2022),185.52111751940623
9359,fast transition,Technology-mean - Way et al. (2022),168.35063953322705
9360,fast transition,Technology-mean - Way et al. (2022),241.96694836699044
9361,fast transition,Technology-mean - Way et al. (2022),170.4741733306987
9362,fast transition,Technology-mean - Way et al. (2022),200.46663885678294
9363,fast transition,Technology-mean - Way et al. (2022),191.42614984311712
9364,fast transition,Technology-mean - Way et al. (2022),159.0467603532587
9365,fast transition,Technology-mean - Way et al. (2022),183.62129092919446
9366,fast transition,Technology-mean - Way et al. (2022),185.73425318541013
9367,fast transition,Technology-mean - Way et al. (2022),153.39385601088412
9368,fast transition,Technology-mean - Way et al. (2022),190.83077221081768
9369,fast transition,Technology-mean - Way et al. (2022),175.13208627063406
9370,fast transition,Technology-mean - Way et al. (2022),216.85811628905893
9371,fast transition,Technology-mean - Way et al. (2022),149.85121169412238
9372,fast transition,Technology-mean - Way et al. (2022),194.808681764294
9373,fast transition,Technology-mean - Way et al. (2022),180.93857690397363
9374,fast transition,Technology-mean - Way et al. (2022),201.36586558450782
9375,fast transition,Technology-mean - Way et al. (2022),213.09678616059537
9376,fast transition,Technology-mean - Way et al. (2022),188.49363157921857
9377,fast transition,Technology-mean - Way et al. (2022),137.54393728229576
9378,fast transition,Technology-mean - Way et al. (2022),207.2754453124872
9379,fast transition,Technology-mean - Way et al. (2022),134.48138352201366
9380,fast transition,Technology-mean - Way et al. (2022),158.55228274306205
9381,fast transition,Technology-mean - Way et al. (2022),158.3899678330774
9382,fast transition,Technology-mean - Way et al. (2022),208.632858635702
9383,fast transition,Technology-mean - Way et al. (2022),219.51699629559388
9384,fast transition,Technology-mean - Way et al. (2022),188.20299091090104
9385,fast transition,Technology-mean - Way et al. (2022),158.84023157989844
9386,fast transition,Technology-mean - Way et al. (2022),227.2470086352409
9387,fast transition,Technology-mean - Way et al. (2022),273.05426250150833
9388,fast transition,Technology-mean - Way et al. (2022),173.6241600263603
9389,fast transition,Technology-mean - Way et al. (2022),240.7989609575241
9390,fast transition,Technology-mean - Way et al. (2022),157.14084871485738
9391,fast transition,Technology-mean - Way et al. (2022),167.45337183397288
9392,fast transition,Technology-mean - Way et al. (2022),220.26191512412288
9393,fast transition,Technology-mean - Way et al. (2022),274.8016800691427
9394,fast transition,Technology-mean - Way et al. (2022),252.55457749583593
9395,fast transition,Technology-mean - Way et al. (2022),197.75503511313363
9396,fast transition,Technology-mean - Way et al. (2022),191.2080764484475
9397,fast transition,Technology-mean - Way et al. (2022),153.98762934694568
9398,fast transition,Technology-mean - Way et al. (2022),182.69864546353404
9399,fast transition,Technology-mean - Way et al. (2022),186.45257861964419
9400,fast transition,Technology-mean - Way et al. (2022),136.3756778248933
9401,fast transition,Technology-mean - Way et al. (2022),131.79660994444976
9402,fast transition,Technology-mean - Way et al. (2022),181.84545778575657
9403,fast transition,Technology-mean - Way et al. (2022),169.95126619480178
9404,fast transition,Technology-mean - Way et al. (2022),161.46812572265955
9405,fast transition,Technology-mean - Way et al. (2022),183.6132678028304
9406,fast transition,Technology-mean - Way et al. (2022),149.2517318444347
9407,fast transition,Technology-mean - Way et al. (2022),175.2158497821177
9408,fast transition,Technology-mean - Way et al. (2022),159.78457138427706
9409,fast transition,Technology-mean - Way et al. (2022),174.61725826054123
9410,fast transition,Technology-mean - Way et al. (2022),201.16969749419846
9411,fast transition,Technology-mean - Way et al. (2022),173.86103349860647
9412,fast transition,Technology-mean - Way et al. (2022),201.3652884048862
9413,fast transition,Technology-mean - Way et al. (2022),169.11160015440015
9414,fast transition,Technology-mean - Way et al. (2022),163.8458486004828
9415,fast transition,Technology-mean - Way et al. (2022),173.357149606066
9416,fast transition,Technology-mean - Way et al. (2022),162.79922111804538
9417,fast transition,Technology-mean - Way et al. (2022),161.48339049959876
9418,fast transition,Technology-mean - Way et al. (2022),176.79898039051537
9419,fast transition,Technology-mean - Way et al. (2022),236.48870666752293
9420,fast transition,Technology-mean - Way et al. (2022),201.59063316051044
9421,fast transition,Technology-mean - Way et al. (2022),169.2118025967703
9422,fast transition,Technology-mean - Way et al. (2022),151.80994644659438
9423,fast transition,Technology-mean - Way et al. (2022),161.87941845610217
9424,fast transition,Technology-mean - Way et al. (2022),193.31088816317836
9425,fast transition,Technology-mean - Way et al. (2022),159.7088655313895
9426,fast transition,Technology-mean - Way et al. (2022),238.6020592862817
9427,fast transition,Technology-mean - Way et al. (2022),176.35003577958162
9428,fast transition,Technology-mean - Way et al. (2022),200.9101316645878
9429,fast transition,Technology-mean - Way et al. (2022),190.5450657136866
9430,fast transition,Technology-mean - Way et al. (2022),144.19870786937574
9431,fast transition,Technology-mean - Way et al. (2022),234.27867150632562
9432,fast transition,Technology-mean - Way et al. (2022),208.1067438911772
9433,fast transition,Technology-mean - Way et al. (2022),185.64312016887368
9434,fast transition,Technology-mean - Way et al. (2022),151.05061067380768
9435,fast transition,Technology-mean - Way et al. (2022),163.43271935074694
9436,fast transition,Technology-mean - Way et al. (2022),148.06951024138132
9437,fast transition,Technology-mean - Way et al. (2022),188.99942009407886
9438,fast transition,Technology-mean - Way et al. (2022),191.51599641184458
9439,fast transition,Technology-mean - Way et al. (2022),188.0752622666568
9440,fast transition,Technology-mean - Way et al. (2022),176.3682676030602
9441,fast transition,Technology-mean - Way et al. (2022),233.8086498725461
9442,fast transition,Technology-mean - Way et al. (2022),223.8863119850665
9443,fast transition,Technology-mean - Way et al. (2022),156.75340492098525
9444,fast transition,Technology-mean - Way et al. (2022),178.85984629712277
9445,fast transition,Technology-mean - Way et al. (2022),263.61381837711133
9446,fast transition,Technology-mean - Way et al. (2022),222.91530087355886
9447,fast transition,Technology-mean - Way et al. (2022),213.95948027821456
9448,fast transition,Technology-mean - Way et al. (2022),195.08498731966938
9449,fast transition,Technology-mean - Way et al. (2022),204.50259021564042
9450,fast transition,Technology-mean - Way et al. (2022),147.581317610166
9451,fast transition,Technology-mean - Way et al. (2022),192.68477435574408
9452,fast transition,Technology-mean - Way et al. (2022),243.97054752773994
9453,fast transition,Technology-mean - Way et al. (2022),155.0873199004862
9454,fast transition,Technology-mean - Way et al. (2022),212.64073359255124
9455,fast transition,Technology-mean - Way et al. (2022),158.00553970277454
9456,fast transition,Technology-mean - Way et al. (2022),207.69198838770149
9457,fast transition,Technology-mean - Way et al. (2022),180.663771477783
9458,fast transition,Technology-mean - Way et al. (2022),188.6500571680445
9459,fast transition,Technology-mean - Way et al. (2022),154.94766849469536
9460,fast transition,Technology-mean - Way et al. (2022),205.53948416857205
9461,fast transition,Technology-mean - Way et al. (2022),205.7649026327686
9462,fast transition,Technology-mean - Way et al. (2022),165.41940693185305
9463,fast transition,Technology-mean - Way et al. (2022),150.40278835527144
9464,fast transition,Technology-mean - Way et al. (2022),141.4100423274644
9465,fast transition,Technology-mean - Way et al. (2022),178.14916070548387
9466,fast transition,Technology-mean - Way et al. (2022),166.30946819298174
