,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
8624,fast transition,Equal - mean Energy,224.2543049550467
8625,fast transition,Equal - mean Energy,260.5954775528779
8626,fast transition,Equal - mean Energy,243.14335183331957
8627,fast transition,Equal - mean Energy,291.1338321539
8628,fast transition,Equal - mean Energy,185.55446272296686
8629,fast transition,Equal - mean Energy,196.2476628368427
8630,fast transition,Equal - mean Energy,389.8422265747138
8631,fast transition,Equal - mean Energy,330.55776692243325
8632,fast transition,Equal - mean Energy,792.8379858169072
8633,fast transition,Equal - mean Energy,236.48827885170712
8634,fast transition,Equal - mean Energy,207.2897877505618
8635,fast transition,Equal - mean Energy,226.72108795659076
8636,fast transition,Equal - mean Energy,242.19548903070327
8637,fast transition,Equal - mean Energy,349.5570158073077
8638,fast transition,Equal - mean Energy,233.19966706859964
8639,fast transition,Equal - mean Energy,301.47306733075993
8640,fast transition,Equal - mean Energy,266.81144698286715
8641,fast transition,Equal - mean Energy,397.19447081985516
8642,fast transition,Equal - mean Energy,171.31784869125465
8643,fast transition,Equal - mean Energy,186.6742005034433
8644,fast transition,Equal - mean Energy,250.9855515575498
8645,fast transition,Equal - mean Energy,242.9648453977563
8646,fast transition,Equal - mean Energy,300.22816802960574
8647,fast transition,Equal - mean Energy,231.84074659180644
8648,fast transition,Equal - mean Energy,297.84187663903384
8649,fast transition,Equal - mean Energy,205.0965368008395
8650,fast transition,Equal - mean Energy,279.3559314376206
8651,fast transition,Equal - mean Energy,177.16618640562248
8652,fast transition,Equal - mean Energy,258.3181964525368
8653,fast transition,Equal - mean Energy,228.21701925500986
8654,fast transition,Equal - mean Energy,387.8682488673731
8655,fast transition,Equal - mean Energy,237.11804050662337
8656,fast transition,Equal - mean Energy,251.70611015429762
8657,fast transition,Equal - mean Energy,301.45048888006795
8658,fast transition,Equal - mean Energy,174.00802948493282
8659,fast transition,Equal - mean Energy,163.49713683439117
8660,fast transition,Equal - mean Energy,226.62381134072987
8661,fast transition,Equal - mean Energy,457.64003855056205
8662,fast transition,Equal - mean Energy,308.48574757200464
8663,fast transition,Equal - mean Energy,257.66068941177093
8664,fast transition,Equal - mean Energy,296.41170193604074
8665,fast transition,Equal - mean Energy,278.35534997576616
8666,fast transition,Equal - mean Energy,214.42245634061607
8667,fast transition,Equal - mean Energy,286.850085638235
8668,fast transition,Equal - mean Energy,222.76489594492645
8669,fast transition,Equal - mean Energy,278.8966483625837
8670,fast transition,Equal - mean Energy,153.5269696985938
8671,fast transition,Equal - mean Energy,180.1877807651645
8672,fast transition,Equal - mean Energy,262.71479287821614
8673,fast transition,Equal - mean Energy,170.7407374428395
8674,fast transition,Equal - mean Energy,230.47068687421057
8675,fast transition,Equal - mean Energy,248.52461821507177
8676,fast transition,Equal - mean Energy,217.1800708650073
8677,fast transition,Equal - mean Energy,286.1759136061029
8678,fast transition,Equal - mean Energy,414.9623356156661
8679,fast transition,Equal - mean Energy,191.98333521830554
8680,fast transition,Equal - mean Energy,179.7625410474036
8681,fast transition,Equal - mean Energy,199.017698890927
8682,fast transition,Equal - mean Energy,333.7809566104034
8683,fast transition,Equal - mean Energy,308.85878227220115
8684,fast transition,Equal - mean Energy,314.70757033853823
8685,fast transition,Equal - mean Energy,276.46507666680736
8686,fast transition,Equal - mean Energy,249.05047133439118
8687,fast transition,Equal - mean Energy,367.78504740996584
8688,fast transition,Equal - mean Energy,224.15149255609802
8689,fast transition,Equal - mean Energy,298.27184891951964
8690,fast transition,Equal - mean Energy,235.42462676472343
8691,fast transition,Equal - mean Energy,179.83547032423456
8692,fast transition,Equal - mean Energy,317.45363275603586
8693,fast transition,Equal - mean Energy,177.63872526318448
8694,fast transition,Equal - mean Energy,166.1447117861497
8695,fast transition,Equal - mean Energy,216.8178931558053
8696,fast transition,Equal - mean Energy,260.1355012045527
8697,fast transition,Equal - mean Energy,239.88128386439936
8698,fast transition,Equal - mean Energy,228.14439814864238
8699,fast transition,Equal - mean Energy,198.73533137751812
8700,fast transition,Equal - mean Energy,233.31906920150615
8701,fast transition,Equal - mean Energy,248.79660183504802
8702,fast transition,Equal - mean Energy,371.2748588037372
8703,fast transition,Equal - mean Energy,193.99624272370238
8704,fast transition,Equal - mean Energy,198.33236553573303
8705,fast transition,Equal - mean Energy,236.085060949949
8706,fast transition,Equal - mean Energy,234.245990045139
8707,fast transition,Equal - mean Energy,247.97607343999138
8708,fast transition,Equal - mean Energy,212.26511563936566
8709,fast transition,Equal - mean Energy,233.37094091360044
8710,fast transition,Equal - mean Energy,267.243708834699
8711,fast transition,Equal - mean Energy,364.911097290635
8712,fast transition,Equal - mean Energy,365.6907235001719
8713,fast transition,Equal - mean Energy,243.6902427880721
8714,fast transition,Equal - mean Energy,222.27870950352
8715,fast transition,Equal - mean Energy,278.59096769580617
8716,fast transition,Equal - mean Energy,263.26544407367453
8717,fast transition,Equal - mean Energy,213.42430816000416
8718,fast transition,Equal - mean Energy,261.3596377529045
8719,fast transition,Equal - mean Energy,242.40459927402955
8720,fast transition,Equal - mean Energy,245.85750907749286
8721,fast transition,Equal - mean Energy,222.5544660981968
8722,fast transition,Equal - mean Energy,226.2390563030338
8723,fast transition,Equal - mean Energy,307.11010282119486
8724,fast transition,Equal - mean Energy,178.96743165853692
8725,fast transition,Equal - mean Energy,293.9525514098878
8726,fast transition,Equal - mean Energy,403.3684596779538
8727,fast transition,Equal - mean Energy,309.6258846640384
8728,fast transition,Equal - mean Energy,179.80058049461718
8729,fast transition,Equal - mean Energy,273.9675346144597
8730,fast transition,Equal - mean Energy,256.8471599286273
8731,fast transition,Equal - mean Energy,328.7525034998175
8732,fast transition,Equal - mean Energy,256.4986218990755
8733,fast transition,Equal - mean Energy,360.3849651037934
8734,fast transition,Equal - mean Energy,273.2578959459624
8735,fast transition,Equal - mean Energy,290.292072817383
8736,fast transition,Equal - mean Energy,237.26022280114327
8737,fast transition,Equal - mean Energy,259.5534014342005
8738,fast transition,Equal - mean Energy,202.2978322070288
8739,fast transition,Equal - mean Energy,332.48416599362787
8740,fast transition,Equal - mean Energy,303.20927475774835
8741,fast transition,Equal - mean Energy,292.444988167763
8742,fast transition,Equal - mean Energy,303.58405098294435
8743,fast transition,Equal - mean Energy,274.2158878680526
8744,fast transition,Equal - mean Energy,323.8251371004954
8745,fast transition,Equal - mean Energy,166.5127006014599
8746,fast transition,Equal - mean Energy,201.38162007120204
8747,fast transition,Equal - mean Energy,210.62538921670395
8748,fast transition,Equal - mean Energy,207.73661227327486
8749,fast transition,Equal - mean Energy,242.75174625655544
8750,fast transition,Equal - mean Energy,341.27905187314116
8751,fast transition,Equal - mean Energy,239.25671670418146
8752,fast transition,Equal - mean Energy,358.7218324724476
8753,fast transition,Equal - mean Energy,297.31201563964675
8754,fast transition,Equal - mean Energy,179.9262038877865
8755,fast transition,Equal - mean Energy,264.89677658734973
8756,fast transition,Equal - mean Energy,255.74901723748667
8757,fast transition,Equal - mean Energy,175.25742784223138
8758,fast transition,Equal - mean Energy,226.1742530481817
8759,fast transition,Equal - mean Energy,263.8784897795084
8760,fast transition,Equal - mean Energy,255.22290376831705
8761,fast transition,Equal - mean Energy,232.34924452097462
8762,fast transition,Equal - mean Energy,261.66761136506386
8763,fast transition,Equal - mean Energy,262.7852052805866
8764,fast transition,Equal - mean Energy,266.9185455118347
8765,fast transition,Equal - mean Energy,259.63170899889684
8766,fast transition,Equal - mean Energy,403.98996138850845
8767,fast transition,Equal - mean Energy,333.24296887845895
8768,fast transition,Equal - mean Energy,256.62144167403153
8769,fast transition,Equal - mean Energy,219.15666691572923
8770,fast transition,Equal - mean Energy,226.2492711502074
8771,fast transition,Equal - mean Energy,228.68511177367444
8772,fast transition,Equal - mean Energy,260.69367062627293
8773,fast transition,Equal - mean Energy,218.97680085184768
8774,fast transition,Equal - mean Energy,179.42800287216167
8775,fast transition,Equal - mean Energy,246.76356610149992
8776,fast transition,Equal - mean Energy,186.462781627863
8777,fast transition,Equal - mean Energy,182.13854905847293
8778,fast transition,Equal - mean Energy,210.26233904614105
8779,fast transition,Equal - mean Energy,152.85500646491326
8780,fast transition,Equal - mean Energy,203.76833344373875
8781,fast transition,Equal - mean Energy,166.27263108877057
8782,fast transition,Equal - mean Energy,439.9631161252545
8783,fast transition,Equal - mean Energy,288.211699682532
8784,fast transition,Equal - mean Energy,174.6265684693745
8785,fast transition,Equal - mean Energy,319.4930672477202
8786,fast transition,Equal - mean Energy,181.0030583015669
8787,fast transition,Equal - mean Energy,222.83079158780157
8788,fast transition,Equal - mean Energy,193.05528735118492
8789,fast transition,Equal - mean Energy,191.7411709564493
8790,fast transition,Equal - mean Energy,262.8023310225105
8791,fast transition,Equal - mean Energy,170.08292747478126
8792,fast transition,Equal - mean Energy,232.9872451533669
8793,fast transition,Equal - mean Energy,318.32638720256784
8794,fast transition,Equal - mean Energy,246.79876263391319
8795,fast transition,Equal - mean Energy,493.6145280573854
8796,fast transition,Equal - mean Energy,357.08581158430894
8797,fast transition,Equal - mean Energy,232.7612341172041
8798,fast transition,Equal - mean Energy,232.83477032660088
8799,fast transition,Equal - mean Energy,222.4541162199805
8800,fast transition,Equal - mean Energy,163.53068207678024
8801,fast transition,Equal - mean Energy,331.8117848767789
8802,fast transition,Equal - mean Energy,231.39819718862077
8803,fast transition,Equal - mean Energy,194.73508929325737
8804,fast transition,Equal - mean Energy,266.5524785709766
8805,fast transition,Equal - mean Energy,242.05374833745287
8806,fast transition,Equal - mean Energy,161.2208085497373
8807,fast transition,Equal - mean Energy,263.6816526149881
8808,fast transition,Equal - mean Energy,454.8697001714221
8809,fast transition,Equal - mean Energy,215.18568332486868
8810,fast transition,Equal - mean Energy,377.42032233353774
8811,fast transition,Equal - mean Energy,249.52916113071373
8812,fast transition,Equal - mean Energy,147.33989630723653
8813,fast transition,Equal - mean Energy,267.3513844355501
8814,fast transition,Equal - mean Energy,182.7694610402345
8815,fast transition,Equal - mean Energy,202.13975598664726
8816,fast transition,Equal - mean Energy,193.6089007037166
8817,fast transition,Equal - mean Energy,320.53167407042866
8818,fast transition,Equal - mean Energy,166.74308548890681
8819,fast transition,Equal - mean Energy,217.28903666783813
8820,fast transition,Equal - mean Energy,220.4352187210642
8821,fast transition,Equal - mean Energy,198.7079868891574
8822,fast transition,Equal - mean Energy,242.51902902789112
8823,fast transition,Equal - mean Energy,216.19044179755602
8824,fast transition,Equal - mean Energy,204.8832191824343
8825,fast transition,Equal - mean Energy,247.0358338704094
8826,fast transition,Equal - mean Energy,303.9347578243885
8827,fast transition,Equal - mean Energy,140.97580904702787
8828,fast transition,Equal - mean Energy,163.79716383302565
8829,fast transition,Equal - mean Energy,232.14967756204715
8830,fast transition,Equal - mean Energy,731.5343521001361
8831,fast transition,Equal - mean Energy,214.18626391111044
8832,fast transition,Equal - mean Energy,567.1431121763803
8833,fast transition,Equal - mean Energy,227.23562500625474
8834,fast transition,Equal - mean Energy,313.6958491274848
8835,fast transition,Equal - mean Energy,271.8622732439837
8836,fast transition,Equal - mean Energy,218.57698706427806
8837,fast transition,Equal - mean Energy,181.0522886914977
8838,fast transition,Equal - mean Energy,182.4087923516687
8839,fast transition,Equal - mean Energy,227.2373565503428
8840,fast transition,Equal - mean Energy,235.94332534459681
8841,fast transition,Equal - mean Energy,250.10894869978034
