,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
3346,fast transition,Breakpoint - Way et al. (2022),194.14209964157888
3347,fast transition,Breakpoint - Way et al. (2022),137.0458403392313
3348,fast transition,Breakpoint - Way et al. (2022),128.64232459442155
3349,fast transition,Breakpoint - Way et al. (2022),182.60262204313625
3350,fast transition,Breakpoint - Way et al. (2022),2299.741082542937
3351,fast transition,Breakpoint - Way et al. (2022),162.86216572641945
3352,fast transition,Breakpoint - Way et al. (2022),168.4141496473491
3353,fast transition,Breakpoint - Way et al. (2022),150.965035252716
3354,fast transition,Breakpoint - Way et al. (2022),162.20663593559587
3355,fast transition,Breakpoint - Way et al. (2022),130.8096590517142
3356,fast transition,Breakpoint - Way et al. (2022),153.83929634768126
3357,fast transition,Breakpoint - Way et al. (2022),330.65033857848573
3358,fast transition,Breakpoint - Way et al. (2022),169.19908103357736
3359,fast transition,Breakpoint - Way et al. (2022),170.70998286924774
3360,fast transition,Breakpoint - Way et al. (2022),176.29290621555168
3361,fast transition,Breakpoint - Way et al. (2022),181.72935853810029
3362,fast transition,Breakpoint - Way et al. (2022),181.072898772225
3363,fast transition,Breakpoint - Way et al. (2022),222.70271564485438
3364,fast transition,Breakpoint - Way et al. (2022),380.1949256340466
3365,fast transition,Breakpoint - Way et al. (2022),179.44621650221157
3366,fast transition,Breakpoint - Way et al. (2022),180.65783059674138
3367,fast transition,Breakpoint - Way et al. (2022),204.91882908661344
3368,fast transition,Breakpoint - Way et al. (2022),462.41828514882775
3369,fast transition,Breakpoint - Way et al. (2022),372.84196748454934
3370,fast transition,Breakpoint - Way et al. (2022),140.67759865903764
3371,fast transition,Breakpoint - Way et al. (2022),162.12329993010434
3372,fast transition,Breakpoint - Way et al. (2022),166.60162877288775
3373,fast transition,Breakpoint - Way et al. (2022),200.38731965881598
3374,fast transition,Breakpoint - Way et al. (2022),457.8025700239566
3375,fast transition,Breakpoint - Way et al. (2022),145.79350937820467
3376,fast transition,Breakpoint - Way et al. (2022),185.36027009172506
3377,fast transition,Breakpoint - Way et al. (2022),148.74640301292138
3378,fast transition,Breakpoint - Way et al. (2022),146.91252742794003
3379,fast transition,Breakpoint - Way et al. (2022),294.06629797213577
3380,fast transition,Breakpoint - Way et al. (2022),218.53006865015857
3381,fast transition,Breakpoint - Way et al. (2022),3215.991213945403
3382,fast transition,Breakpoint - Way et al. (2022),603.7385342983054
3383,fast transition,Breakpoint - Way et al. (2022),315.13175622919954
3384,fast transition,Breakpoint - Way et al. (2022),155.7001443765747
3385,fast transition,Breakpoint - Way et al. (2022),228.16742818070983
3386,fast transition,Breakpoint - Way et al. (2022),144.66449660426122
3387,fast transition,Breakpoint - Way et al. (2022),172.97342736840818
3388,fast transition,Breakpoint - Way et al. (2022),193.41461703221657
3389,fast transition,Breakpoint - Way et al. (2022),193.51978158767093
3390,fast transition,Breakpoint - Way et al. (2022),241.23732190538058
3391,fast transition,Breakpoint - Way et al. (2022),160.70437337383
3392,fast transition,Breakpoint - Way et al. (2022),262.0232700137407
3393,fast transition,Breakpoint - Way et al. (2022),219.22216275729244
3394,fast transition,Breakpoint - Way et al. (2022),284.29810411266317
3395,fast transition,Breakpoint - Way et al. (2022),173.58879927760947
3396,fast transition,Breakpoint - Way et al. (2022),168.11474237646232
3397,fast transition,Breakpoint - Way et al. (2022),150.68192744206894
3398,fast transition,Breakpoint - Way et al. (2022),323.72983260492396
3399,fast transition,Breakpoint - Way et al. (2022),1627.4386488791765
3400,fast transition,Breakpoint - Way et al. (2022),181.17552945778561
3401,fast transition,Breakpoint - Way et al. (2022),140.64165864700735
3402,fast transition,Breakpoint - Way et al. (2022),171.572846902925
3403,fast transition,Breakpoint - Way et al. (2022),293.70822748249935
3404,fast transition,Breakpoint - Way et al. (2022),1101.9150544888073
3405,fast transition,Breakpoint - Way et al. (2022),222.56468335154807
3406,fast transition,Breakpoint - Way et al. (2022),199.68694706930648
3407,fast transition,Breakpoint - Way et al. (2022),184.23258126431142
3408,fast transition,Breakpoint - Way et al. (2022),174.8623642638403
3409,fast transition,Breakpoint - Way et al. (2022),167.84150621143218
3410,fast transition,Breakpoint - Way et al. (2022),194.86504624542488
3411,fast transition,Breakpoint - Way et al. (2022),213.1933047166161
3412,fast transition,Breakpoint - Way et al. (2022),315.6936284712202
3413,fast transition,Breakpoint - Way et al. (2022),294.2873917019159
3414,fast transition,Breakpoint - Way et al. (2022),128.5391947163237
3415,fast transition,Breakpoint - Way et al. (2022),190.1013941090193
3416,fast transition,Breakpoint - Way et al. (2022),221.39328520814075
3417,fast transition,Breakpoint - Way et al. (2022),227.7216165673842
3418,fast transition,Breakpoint - Way et al. (2022),493.3530899330852
3419,fast transition,Breakpoint - Way et al. (2022),198.23384287623153
3420,fast transition,Breakpoint - Way et al. (2022),283.8271560652785
3421,fast transition,Breakpoint - Way et al. (2022),187.26200715460013
3422,fast transition,Breakpoint - Way et al. (2022),271.954064047999
3423,fast transition,Breakpoint - Way et al. (2022),224.58260953303682
3424,fast transition,Breakpoint - Way et al. (2022),254.01604420431462
3425,fast transition,Breakpoint - Way et al. (2022),186.92598948250273
3426,fast transition,Breakpoint - Way et al. (2022),895.3924033660085
3427,fast transition,Breakpoint - Way et al. (2022),231.45522903469924
3428,fast transition,Breakpoint - Way et al. (2022),188.44952738801373
3429,fast transition,Breakpoint - Way et al. (2022),162.33748581418624
3430,fast transition,Breakpoint - Way et al. (2022),142.72092834524324
3431,fast transition,Breakpoint - Way et al. (2022),144.85701048306197
3432,fast transition,Breakpoint - Way et al. (2022),418.897593305
3433,fast transition,Breakpoint - Way et al. (2022),122.06648802627203
3434,fast transition,Breakpoint - Way et al. (2022),143.87013264868636
3435,fast transition,Breakpoint - Way et al. (2022),149.9426192260689
3436,fast transition,Breakpoint - Way et al. (2022),326.49344824603486
3437,fast transition,Breakpoint - Way et al. (2022),169.46622418324966
3438,fast transition,Breakpoint - Way et al. (2022),915.1547017742168
3439,fast transition,Breakpoint - Way et al. (2022),2973.153482011826
3440,fast transition,Breakpoint - Way et al. (2022),158.28129223963862
3441,fast transition,Breakpoint - Way et al. (2022),130.35147810598258
3442,fast transition,Breakpoint - Way et al. (2022),1934.323736888317
3443,fast transition,Breakpoint - Way et al. (2022),168.9406673539397
3444,fast transition,Breakpoint - Way et al. (2022),149.27688162004557
3445,fast transition,Breakpoint - Way et al. (2022),368.72768815724976
3446,fast transition,Breakpoint - Way et al. (2022),157.44342672723792
3447,fast transition,Breakpoint - Way et al. (2022),142.7896264013989
3448,fast transition,Breakpoint - Way et al. (2022),151.76540775849412
3449,fast transition,Breakpoint - Way et al. (2022),148.66150994142293
3450,fast transition,Breakpoint - Way et al. (2022),145.15650246201125
3451,fast transition,Breakpoint - Way et al. (2022),735.0899965947876
3452,fast transition,Breakpoint - Way et al. (2022),155.86689785473854
3453,fast transition,Breakpoint - Way et al. (2022),144.96102584045218
3454,fast transition,Breakpoint - Way et al. (2022),174.31468667651112
3455,fast transition,Breakpoint - Way et al. (2022),189.9652047036626
3456,fast transition,Breakpoint - Way et al. (2022),160.64452397081357
3457,fast transition,Breakpoint - Way et al. (2022),900.7049668119553
3458,fast transition,Breakpoint - Way et al. (2022),126.86598583808058
3459,fast transition,Breakpoint - Way et al. (2022),180.23858093582638
3460,fast transition,Breakpoint - Way et al. (2022),186.1773964247562
3461,fast transition,Breakpoint - Way et al. (2022),169.22511595735168
3462,fast transition,Breakpoint - Way et al. (2022),1577.441149652574
3463,fast transition,Breakpoint - Way et al. (2022),712.3127890583522
3464,fast transition,Breakpoint - Way et al. (2022),699.9742709041349
3465,fast transition,Breakpoint - Way et al. (2022),203.21904645836798
3466,fast transition,Breakpoint - Way et al. (2022),256.64569785043017
3467,fast transition,Breakpoint - Way et al. (2022),129.662846771768
3468,fast transition,Breakpoint - Way et al. (2022),1156.8387625370672
3469,fast transition,Breakpoint - Way et al. (2022),227.49201362570412
3470,fast transition,Breakpoint - Way et al. (2022),152.6162517269099
3471,fast transition,Breakpoint - Way et al. (2022),182.98511743215178
3472,fast transition,Breakpoint - Way et al. (2022),194.52975250263677
3473,fast transition,Breakpoint - Way et al. (2022),167.92677321574112
3474,fast transition,Breakpoint - Way et al. (2022),359.62453485109563
3475,fast transition,Breakpoint - Way et al. (2022),345.1537238630307
3476,fast transition,Breakpoint - Way et al. (2022),306.5512964261406
3477,fast transition,Breakpoint - Way et al. (2022),207.8002154217235
3478,fast transition,Breakpoint - Way et al. (2022),207.59744126085138
3479,fast transition,Breakpoint - Way et al. (2022),153.49420898948583
3480,fast transition,Breakpoint - Way et al. (2022),192.5138136358642
3481,fast transition,Breakpoint - Way et al. (2022),1998.897079064718
3482,fast transition,Breakpoint - Way et al. (2022),1603.2317666308445
3483,fast transition,Breakpoint - Way et al. (2022),162.32830832132598
3484,fast transition,Breakpoint - Way et al. (2022),551.6957930146026
3485,fast transition,Breakpoint - Way et al. (2022),147.41051749612055
3486,fast transition,Breakpoint - Way et al. (2022),182.92669780822413
3487,fast transition,Breakpoint - Way et al. (2022),196.2456852964341
3488,fast transition,Breakpoint - Way et al. (2022),150.5043491183888
3489,fast transition,Breakpoint - Way et al. (2022),194.6958431999973
3490,fast transition,Breakpoint - Way et al. (2022),467.86009831651785
3491,fast transition,Breakpoint - Way et al. (2022),381.99597584145835
3492,fast transition,Breakpoint - Way et al. (2022),161.2781413280198
3493,fast transition,Breakpoint - Way et al. (2022),142.44661973270127
3494,fast transition,Breakpoint - Way et al. (2022),298.420073283009
3495,fast transition,Breakpoint - Way et al. (2022),393.66396332211553
3496,fast transition,Breakpoint - Way et al. (2022),167.56433781363523
3497,fast transition,Breakpoint - Way et al. (2022),142.07979527316635
3498,fast transition,Breakpoint - Way et al. (2022),160.14488056290682
3499,fast transition,Breakpoint - Way et al. (2022),562.3193037293014
3500,fast transition,Breakpoint - Way et al. (2022),222.2794494493545
3501,fast transition,Breakpoint - Way et al. (2022),128.24792370710674
3502,fast transition,Breakpoint - Way et al. (2022),155.2457170931043
3503,fast transition,Breakpoint - Way et al. (2022),143.50077757616398
3504,fast transition,Breakpoint - Way et al. (2022),151.8933704697727
3505,fast transition,Breakpoint - Way et al. (2022),569.9309982814062
3506,fast transition,Breakpoint - Way et al. (2022),186.17187720336761
3507,fast transition,Breakpoint - Way et al. (2022),196.56898587308964
3508,fast transition,Breakpoint - Way et al. (2022),151.519313179012
3509,fast transition,Breakpoint - Way et al. (2022),225.03287151430266
3510,fast transition,Breakpoint - Way et al. (2022),184.37652786906884
3511,fast transition,Breakpoint - Way et al. (2022),201.666727734403
3512,fast transition,Breakpoint - Way et al. (2022),276.94155371238986
3513,fast transition,Breakpoint - Way et al. (2022),271.56211882597904
3514,fast transition,Breakpoint - Way et al. (2022),273.04073057209433
3515,fast transition,Breakpoint - Way et al. (2022),193.9357114022298
3516,fast transition,Breakpoint - Way et al. (2022),118.83542851953618
3517,fast transition,Breakpoint - Way et al. (2022),206.8332850518792
3518,fast transition,Breakpoint - Way et al. (2022),251.7587356246236
3519,fast transition,Breakpoint - Way et al. (2022),228.17484402717483
3520,fast transition,Breakpoint - Way et al. (2022),189.98677266239793
3521,fast transition,Breakpoint - Way et al. (2022),171.83766683046676
3522,fast transition,Breakpoint - Way et al. (2022),358.77459490168326
3523,fast transition,Breakpoint - Way et al. (2022),136.02464964200354
3524,fast transition,Breakpoint - Way et al. (2022),201.70499706611074
3525,fast transition,Breakpoint - Way et al. (2022),143.96768375184905
3526,fast transition,Breakpoint - Way et al. (2022),54852.47504203086
3527,fast transition,Breakpoint - Way et al. (2022),151.88904968747696
3528,fast transition,Breakpoint - Way et al. (2022),143.6866261505465
3529,fast transition,Breakpoint - Way et al. (2022),137.29587811244647
3530,fast transition,Breakpoint - Way et al. (2022),187.9819537680395
3531,fast transition,Breakpoint - Way et al. (2022),531.092098940262
3532,fast transition,Breakpoint - Way et al. (2022),412.9208368132216
3533,fast transition,Breakpoint - Way et al. (2022),168.00799002631456
3534,fast transition,Breakpoint - Way et al. (2022),889.2678224336889
3535,fast transition,Breakpoint - Way et al. (2022),191.29711284408543
3536,fast transition,Breakpoint - Way et al. (2022),148.70310130462772
